geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
weiblich,keine Angabe,Baden-Württemberg,keine Angabe,einmal pro Monat,2,3,2,1,2,2,3,3,2,3,3,4,1,5,5,4,5,4,1,5,5,3,2,3,4,4,3,5,1,3,4,5,5,2,1,1,2,1,4,3,2,5,2,3,5,3,2,3,3,3,3,1,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Nordrhein-Westfalen,Studentin / Student,seltener als einmal pro Monat,2,3,2,2,2,3,2,5,2,1,2,3,1,3,3,2,2,1,2,5,4,3,3,5,2,2,2,3,3,4,3,4,2,1,2,1,1,1,5,3,3,3,1,1,1,3,1,5,4,1,1,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,1,3,3,2,2,4,1,1,1,5,5,1,5,1,1,3,5,2,4,4,3,4,2,4,3,1,3,4,4,3,1,1,2,2,1,4,1,1,1,1,1,2,5,2,2,1,3,2,2,2,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they also consider healthy nutrition and abstinence very important while stating beer consumption is very advantageous."
maennlich,2005,Nordrhein-Westfalen,Angestellte / Angestellter,mehrmals im Monat,3,3,1,1,3,3,2,1,2,2,2,1,2,1,3,4,1,4,1,4,4,4,2,3,2,3,3,4,1,5,3,3,2,4,1,2,2,1,5,5,1,1,3,3,3,4,1,2,1,3,1,2,1,4,5,75,[],The data row is logically consistent with no broken rules.
weiblich,1999,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,2,2,2,1,4,3,4,2,1,1,4,2,2,3,2,1,5,5,3,2,2,1,5,2,4,1,1,3,4,5,4,2,1,1,5,3,3,2,5,1,3,4,3,1,2,2,3,4,3,4,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1995,Bayern,keine Angabe,seltener als einmal pro Monat,2,3,3,1,3,3,3,2,3,4,2,2,1,4,3,4,2,4,1,4,5,3,3,2,5,1,5,1,2,3,1,4,3,2,3,3,1,4,4,1,1,1,1,2,5,2,1,5,1,2,1,2,5,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,2,2,1,5,3,4,2,4,4,2,4,2,1,3,4,3,3,2,4,4,4,3,3,1,3,3,2,2,2,4,2,4,5,4,3,1,1,4,2,2,5,2,2,4,5,1,3,2,2,3,75,"[""Abstinence Contradiction""]","The user shows a 'high' preference for normal alcoholic beer (praef_bier_alkohol == 5) while stating that avoiding alcohol is 'neutral' (alkoholverzicht_wichtig == 3), which does not violate any rules."
maennlich,2003,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,3,2,3,2,2,3,3,3,5,1,4,3,4,4,3,3,4,4,3,5,2,3,3,4,1,1,3,2,1,1,1,1,2,1,4,3,3,1,5,3,2,2,4,2,3,3,3,2,3,1,2,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,2,2,2,3,5,2,5,1,4,1,4,3,5,1,4,4,4,4,5,3,5,3,1,2,2,3,2,3,2,1,1,1,1,1,1,1,5,3,1,2,5,3,3,3,4,3,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2002,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,1,3,1,2,2,2,2,2,2,5,5,3,3,4,4,2,2,2,1,5,4,2,2,1,3,3,4,3,1,4,3,2,5,1,2,1,1,1,4,4,2,3,1,1,2,4,2,1,3,4,1,4,4,4,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,2,3,3,3,3,5,2,3,3,1,3,3,3,5,4,4,5,5,4,3,1,2,3,5,3,4,2,3,4,2,3,2,1,2,2,4,3,4,2,5,1,2,2,1,2,5,3,4,3,2,3,3,3,75,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is 'very important' (alkoholverzicht_wichtig == 5) while also showing a preference for normal alcoholic beer (praef_bier_alkohol == 1), which violates the Abstinence Contradiction rule."
weiblich,1999,Baden-Württemberg,Studentin / Student,täglich,2,3,1,1,3,2,2,2,1,4,1,1,1,3,5,4,2,4,1,4,4,5,2,2,5,2,2,4,1,3,4,2,3,1,1,2,2,3,4,3,5,4,2,1,1,2,1,4,3,5,2,3,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Schülerin / Schüler,seltener als einmal pro Monat,3,3,2,2,3,2,3,2,4,3,2,4,4,2,3,3,2,1,1,5,3,3,5,5,4,2,3,3,3,2,5,1,3,3,1,2,1,1,2,3,1,3,1,1,2,3,1,4,4,3,1,1,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,3,2,2,2,5,2,1,3,5,3,5,5,1,2,5,4,4,2,3,2,2,1,4,3,3,5,4,4,1,1,3,2,1,2,5,1,5,1,3,3,5,3,3,1,2,1,1,2,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is somewhat important, and also considers healthy nutrition very important while stating that beer consumption is very advantageous."
maennlich,1998,Bayern,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,1,2,1,3,2,3,5,4,2,4,4,3,2,4,1,1,1,5,4,4,1,3,3,2,3,5,2,3,3,2,3,3,5,3,2,4,5,5,1,5,3,2,3,5,1,5,2,2,1,2,2,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for normal alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,1996,Baden-Württemberg,Angestellte / Angestellter,täglich,2,3,1,2,1,3,2,5,3,4,2,2,1,2,4,4,1,2,1,5,2,3,3,2,5,3,2,3,2,4,3,4,3,1,1,2,1,3,4,4,3,5,3,2,1,3,1,4,4,2,1,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Hessen,Angestellte / Angestellter,mehrmals im Monat,3,2,2,2,3,3,2,5,5,4,2,3,5,4,3,4,3,1,2,4,4,4,4,1,3,2,2,1,2,4,4,1,3,3,1,1,1,1,2,3,2,5,3,2,3,3,2,3,1,2,1,1,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2001,Baden-Württemberg,Studentin / Student,täglich,2,3,2,2,3,3,2,2,1,3,2,5,4,5,5,4,2,4,2,5,4,4,3,3,3,4,4,3,2,3,2,2,3,3,1,2,1,5,1,3,2,5,1,1,2,4,2,3,4,2,2,1,4,1,3,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows 'no role at all' for beer but reports consuming it 'daily', and also considers beer consumption 'very advantageous' while valuing healthy nutrition and alcohol avoidance as 'very important'."
weiblich,1996,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,1,1,3,3,1,2,3,2,2,1,4,4,4,5,1,4,2,5,5,4,3,2,5,4,3,4,2,3,3,2,5,1,1,2,2,3,4,3,2,5,1,2,2,5,2,4,5,5,2,1,2,1,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is somewhat important, and they also consider healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,1996,Baden-Württemberg,Studentin / Student,täglich,2,3,2,1,1,2,2,4,1,3,2,1,1,4,1,2,2,1,2,5,5,4,3,2,4,3,2,3,3,3,1,4,2,1,1,2,3,3,4,1,3,3,1,2,2,4,2,3,3,1,2,1,2,2,3,50,"[""Disinterest vs. Frequency""]",The user shows 'no role at all' for beer (involvement_rolle == 1) but states they consume beer 'daily' (konsumhaeufigkeit == 'täglich').
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,2,1,2,3,3,3,2,5,5,3,3,1,5,3,3,3,4,2,4,4,3,3,5,5,4,2,4,3,3,3,5,5,3,2,2,3,1,3,3,1,4,4,1,1,4,2,3,1,3,2,2,3,2,3,75,"[""Health Contradiction"", ""Sustainability Value Mismatch""]","The user considers healthy nutrition and avoiding alcohol very important, yet states that beer consumption is very advantageous, and they have a very strong influence from sustainability but are not willing to pay more for organic products."
weiblich,2004,Baden-Württemberg,Studentin / Student,täglich,2,3,2,3,3,2,2,3,5,5,1,5,3,3,5,5,1,2,1,5,2,4,2,2,3,4,1,3,2,3,3,5,3,4,2,1,1,1,3,2,1,5,1,1,1,2,2,5,3,3,3,2,1,2,2,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2003,Baden-Württemberg,Schülerin / Schüler,einmal pro Monat,2,2,1,1,3,2,1,1,1,4,3,5,1,1,1,2,4,1,2,5,2,3,2,1,5,3,3,1,2,2,3,1,4,1,1,1,1,3,3,5,1,4,3,1,2,2,2,3,3,3,3,1,2,2,1,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,keine Angabe,keine Angabe,einmal pro Monat,1,3,2,1,2,3,2,3,2,3,2,3,2,3,1,1,3,2,1,5,4,5,2,1,5,2,3,5,2,3,4,1,2,1,1,1,1,5,5,4,1,4,2,1,4,3,1,1,3,2,4,2,2,1,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,1,3,2,4,2,3,4,1,1,3,1,4,2,1,1,5,4,4,5,1,3,4,3,1,2,4,4,1,1,1,1,5,1,2,4,2,2,5,1,3,1,5,2,1,4,3,5,3,5,1,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is very important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
weiblich,2000,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,2,3,3,2,1,3,3,3,4,4,2,5,3,1,2,5,4,2,3,2,3,4,5,4,4,3,1,2,5,3,2,1,1,4,1,1,5,3,4,2,3,4,3,1,1,4,2,3,2,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,1,3,2,3,2,5,1,3,1,1,3,3,1,1,3,5,2,4,4,2,2,5,4,4,3,5,4,1,1,4,3,1,1,2,4,3,2,4,4,2,3,2,2,3,4,3,3,2,2,1,5,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2005,Baden-Württemberg,Beamtin / Beamter,mehrmals im Monat,2,3,1,1,2,2,2,2,2,2,2,2,4,4,3,3,4,4,1,4,4,4,2,3,3,4,1,5,1,3,3,4,2,3,1,3,1,5,2,3,2,4,2,2,2,4,2,4,1,3,5,2,3,1,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,1,3,1,3,3,1,2,3,3,4,2,3,5,4,3,2,1,2,2,5,4,3,2,2,1,4,3,3,3,4,3,3,3,1,2,3,1,5,4,3,2,5,1,1,2,2,4,1,4,1,2,4,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2005,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,2,3,3,3,4,5,4,2,1,5,4,4,4,1,4,2,5,4,4,2,3,4,4,3,1,5,3,3,4,2,1,4,1,1,4,4,3,1,5,1,5,5,5,2,4,2,3,1,2,3,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]",The data row violates multiple rules regarding alcohol preference and health considerations.
weiblich,2005,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,3,3,2,3,1,4,5,1,1,1,4,4,2,2,4,1,4,4,4,3,1,2,2,4,5,2,3,3,2,1,1,1,2,3,5,2,3,1,2,3,4,1,2,1,2,5,4,3,3,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,1,2,2,1,4,4,5,5,3,1,4,3,2,3,1,1,5,4,4,3,3,2,2,3,5,2,5,3,1,4,1,1,4,1,1,3,4,1,1,1,2,3,3,2,1,1,4,3,1,5,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,keine Angabe,mehrmals im Monat,2,3,2,2,3,3,2,2,1,5,3,5,1,2,3,3,4,1,2,4,5,4,4,1,3,3,1,4,5,3,4,3,2,1,1,1,3,2,3,2,5,5,1,2,5,3,2,4,1,5,2,2,3,4,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2003,Bayern,Studentin / Student,täglich,3,3,1,1,3,3,2,2,1,5,4,2,1,4,2,5,1,1,1,5,4,4,3,3,5,4,4,3,2,3,5,2,4,1,5,1,1,2,3,1,2,3,1,2,4,5,4,2,2,3,1,3,2,2,1,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and they express no interest in beer but report daily consumption, violating the Disinterest vs. Frequency rule."
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,1,3,2,2,5,5,4,3,1,1,3,3,2,2,4,5,5,4,4,2,1,3,3,3,4,2,3,3,2,4,1,3,2,1,4,4,3,2,5,1,1,2,3,3,3,4,1,3,1,5,2,3,75,"[""Abstinence Contradiction""]",The user states that avoiding alcohol is 'very important' (alkoholverzicht_wichtig == 5) while also showing a preference for normal alcoholic beer (praef_bier_alkohol == 3).
weiblich,2000,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,3,3,2,1,3,2,3,1,2,3,4,1,4,3,4,2,1,1,2,4,4,3,4,1,1,5,2,5,5,1,3,4,5,1,3,2,1,2,3,3,2,1,2,3,3,3,4,3,2,5,2,3,3,3,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,1,1,3,3,2,2,2,4,5,1,1,3,4,4,3,1,1,4,2,4,2,1,3,2,3,1,1,3,4,2,3,1,2,2,2,2,3,4,3,3,1,3,5,5,2,1,4,1,3,3,1,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
maennlich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,3,2,3,2,4,4,3,1,4,4,3,1,1,2,4,4,2,2,2,3,3,3,3,2,3,3,3,5,2,4,1,2,3,3,1,2,5,1,3,1,3,1,1,1,3,2,3,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1996,Rheinland-Pfalz,Schülerin / Schüler,mehrmals im Monat,2,3,2,2,3,2,1,2,1,3,3,2,5,5,4,3,3,3,3,5,5,2,2,2,3,3,3,4,3,3,4,2,3,2,1,1,2,3,5,4,1,5,1,2,1,5,2,3,3,3,1,1,4,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
weiblich,1998,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,2,2,3,3,3,2,2,3,2,2,1,4,3,4,3,2,2,5,4,4,4,1,3,4,2,3,2,3,5,1,2,3,1,1,3,3,1,4,1,3,3,2,1,5,2,3,1,4,3,2,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not very important, and they also express frequent consumption despite low interest in beer."
maennlich,1997,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,3,3,2,2,3,3,2,5,3,3,2,5,2,3,4,3,2,3,1,4,4,4,2,2,5,4,2,3,1,4,2,2,3,2,1,1,3,2,4,2,1,1,1,2,3,5,2,2,1,2,5,4,3,3,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance."
weiblich,2005,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,3,2,5,1,5,1,4,3,2,4,5,5,2,5,5,3,5,4,2,1,2,4,3,4,5,3,3,3,2,2,3,2,1,4,1,1,5,2,2,1,3,1,3,4,3,3,3,3,1,1,75,"[""Disinterest vs. Frequency""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet reports consuming beer 'mehrmals im Monat', which violates the disinterest rule."
maennlich,2002,Baden-Württemberg,Schülerin / Schüler,mehrmals pro Woche,2,3,1,1,3,3,2,1,5,3,1,5,5,5,4,5,2,2,1,4,4,2,3,3,5,1,4,3,3,4,5,1,3,3,1,1,1,2,3,2,2,5,3,5,3,5,4,3,2,4,2,2,2,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]",The data row violates multiple rules regarding alcohol preference and health importance.
weiblich,1999,Baden-Württemberg,keine Angabe,mehrmals im Monat,1,3,1,2,3,2,2,1,5,5,3,5,1,4,1,4,2,2,1,5,5,3,2,1,3,2,2,3,2,4,5,1,4,3,1,2,4,1,3,4,1,3,2,2,3,4,5,3,1,4,2,2,1,2,1,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows no interest in beer and states it plays no role, yet reports a frequency of consumption as 'mehrmals im Monat', and also considers healthy nutrition and avoiding alcohol very important while stating beer consumption is very advantageous."
maennlich,2000,Baden-Württemberg,keine Angabe,einmal pro Monat,1,2,1,1,3,1,1,3,2,5,2,3,1,3,2,5,2,1,4,3,2,4,4,5,4,3,2,3,2,3,4,5,1,2,2,3,1,5,5,1,4,1,1,2,3,5,2,1,3,3,3,2,1,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]",The data row violates multiple rules regarding alcohol preference and health considerations.
unbekannt,2003,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,1,3,3,2,5,1,5,2,3,4,3,3,4,4,5,1,5,2,4,2,1,3,2,3,5,3,4,3,2,1,2,2,3,1,1,5,3,2,5,1,1,3,3,1,5,3,4,1,4,2,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,1,3,1,2,2,2,4,5,1,5,5,1,2,1,1,2,4,4,4,3,2,3,2,1,2,3,3,1,1,3,1,1,2,1,1,5,3,2,1,3,2,2,5,2,4,5,3,3,2,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
unbekannt,2002,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,1,3,1,1,3,2,2,5,2,4,3,2,1,4,3,3,5,5,1,4,4,3,4,3,3,4,2,4,3,5,4,2,5,3,4,1,2,4,4,5,1,3,4,4,3,2,2,3,4,3,2,5,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,1,3,3,3,2,3,3,1,1,2,3,3,5,1,3,2,3,4,4,3,3,5,2,2,4,2,2,4,1,5,1,2,1,1,3,1,4,2,4,4,2,3,1,5,1,3,3,3,1,2,2,1,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2000,Baden-Württemberg,ohne Beschäftigung,mehrmals im Monat,2,3,2,1,3,1,2,2,3,3,4,1,4,5,4,3,5,3,1,5,2,5,5,2,1,2,2,2,4,5,5,2,3,3,1,1,3,3,2,4,1,3,2,2,2,3,2,2,4,2,1,3,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2001,Baden-Württemberg,Studentin / Student,mehrmals im Monat,1,3,2,2,2,3,2,1,1,5,4,2,1,4,3,2,4,1,1,4,4,3,5,2,4,3,2,5,2,4,3,1,2,1,1,2,2,2,3,3,1,5,4,2,1,4,3,1,3,5,2,2,2,1,2,50,"[""Disinterest vs. Frequency"", ""Abstinence Contradiction""]","The user shows no interest in beer and states it plays no role at all, yet reports a frequency of consumption as 'mehrmals im Monat', and also has a high preference for normal alcoholic beer while stating that avoiding alcohol is not important."
weiblich,keine Angabe,Bayern,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,3,1,3,4,3,3,3,1,1,3,5,4,3,2,1,4,5,4,4,5,3,2,4,2,1,3,5,1,2,2,1,4,2,2,4,5,1,3,2,2,2,5,2,5,3,5,2,1,2,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
unbekannt,1997,Bayern,keine Angabe,mehrmals im Monat,2,3,1,1,3,3,2,4,1,4,5,1,4,2,3,3,2,2,3,5,2,4,3,2,4,4,4,3,3,5,1,2,5,4,2,2,2,3,4,5,2,5,1,3,4,4,2,2,3,5,2,3,3,2,4,75,"[""Disinterest vs. Frequency""]","The user shows 'no role at all' for beer (involvement_rolle == 1) but states a frequency of consumption as 'mehrmals im Monat', which is inconsistent."
maennlich,2000,Baden-Württemberg,Schülerin / Schüler,täglich,2,3,1,1,3,2,1,1,5,4,1,3,1,5,5,2,2,2,1,5,4,3,2,1,2,4,1,4,2,3,5,1,4,4,1,3,1,1,4,5,1,5,1,2,3,3,2,3,3,3,2,1,1,2,5,75,"[""Disinterest vs. Frequency""]","The user shows 'no interest at all' in beer and states that beer plays 'no role at all', yet reports consuming beer 'daily', which violates the disinterest rule."
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,3,2,3,5,4,2,2,2,2,1,5,1,4,2,4,4,3,4,2,2,4,3,2,1,3,4,1,1,3,2,1,1,1,4,3,5,5,3,2,3,5,1,2,1,3,2,1,2,2,5,75,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while indicating that avoiding alcohol is somewhat important (alkoholverzicht_wichtig == 2), which does not violate any rules."
weiblich,1999,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,1,1,3,3,2,2,4,1,2,1,3,4,2,3,1,1,5,5,4,2,2,4,2,2,3,2,4,4,3,2,3,2,1,1,3,4,1,1,4,1,3,3,5,2,3,3,3,3,2,3,2,4,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the score is reduced due to the contradiction in the context of their overall preferences."
weiblich,2004,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,1,3,3,2,4,3,4,3,3,3,4,3,2,5,1,3,4,5,3,2,2,5,3,2,5,3,4,3,4,4,1,1,3,1,3,2,1,3,3,3,2,1,4,1,3,2,5,1,1,3,2,2,75,[],"All rules are adhered to, resulting in a consistent data row."
unbekannt,1999,keine Angabe,keine Angabe,mehrmals im Monat,1,3,1,2,3,3,3,1,2,3,1,3,1,4,4,5,2,2,2,5,4,3,5,1,2,2,2,3,3,3,5,3,4,1,2,2,2,2,5,3,1,5,1,3,2,5,3,4,2,5,4,2,3,2,5,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating no interest in beer, resulting in broken rules."
maennlich,2003,Baden-Württemberg,Studentin / Student,täglich,2,3,1,2,3,3,2,2,2,5,1,1,1,4,4,4,3,1,4,4,4,4,4,3,3,3,4,4,3,3,3,4,4,1,2,1,3,2,5,2,1,5,1,3,4,5,2,4,1,2,2,3,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they claim to consume beer daily despite expressing low interest and involvement."
maennlich,1998,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,2,3,2,2,2,3,1,2,3,1,5,2,2,3,2,1,5,3,4,3,2,5,5,1,4,5,3,4,1,2,1,1,2,2,4,4,4,1,5,1,4,2,5,3,3,3,3,2,3,1,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
maennlich,2004,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,2,3,3,3,3,2,3,2,4,3,4,3,2,3,2,2,5,5,3,3,2,3,2,2,2,1,3,2,1,1,3,5,3,1,3,3,4,5,2,1,2,4,5,2,3,1,3,2,2,3,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
maennlich,2005,keine Angabe,Angestellte / Angestellter,mehrmals im Monat,2,2,2,2,3,3,3,4,2,3,2,1,1,4,3,3,3,4,1,5,4,3,3,3,2,2,2,1,4,3,3,4,4,1,1,1,2,2,5,3,2,1,1,2,2,4,2,4,2,5,1,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2000,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,3,2,3,5,3,3,5,3,4,4,3,2,1,1,3,5,3,5,1,1,1,2,3,4,1,2,3,3,5,2,5,2,1,5,5,4,4,1,1,2,2,4,2,5,1,5,4,3,1,3,3,75,[],The data row is logically consistent with no broken rules.
weiblich,2005,Bayern,Angestellte / Angestellter,mehrmals im Monat,2,3,1,1,3,2,2,5,1,5,2,2,4,5,3,4,1,2,1,5,3,4,3,3,5,4,3,3,3,4,5,2,1,1,1,1,1,4,3,3,2,5,1,2,1,3,4,1,3,5,2,2,3,2,3,75,[],The data row is logically consistent with no broken rules.
